codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",,,,,,,,,OBRACONCEPCION,1198881-OBRACONCEPCION
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",,,,,,,,,OBRACONCEPCION,1193983-OBRACONCEPCION
1178839,"PINO 2"" X 10"" X 3,20 MT",,,,,,,,,OBRACONCEPCION,1178839-OBRACONCEPCION
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",,,,,,,,,OBRACONCEPCION,1193713-OBRACONCEPCION
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,,,,,,,,,OBRACONCEPCION,41020165-OBRACONCEPCION
1205665,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,,,,,,,,,OBRACONCEPCION,1205665-OBRACONCEPCION
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,,,,,,,,,OBRACONCEPCION,1194652-OBRACONCEPCION
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,,,,,,,,,OBRACONCEPCION,1274821-OBRACONCEPCION
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,,,,,,,,,OBRACONCEPCION,1274839-OBRACONCEPCION
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,,,,,,,,,OBRACONCEPCION,1274847-OBRACONCEPCION
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,,,,,,,,,OBRACONCEPCION,1180074-OBRACONCEPCION
1183945,PINTURA OLEO OPACOMARFIL CP-70  1 GAL,,,,,,,,,OBRACONCEPCION,1183945-OBRACONCEPCION
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,,,,,,,,,OBRACONCEPCION,1188105-OBRACONCEPCION
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",,,,,,,,,OBRACONCEPCION,1192999-OBRACONCEPCION
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",,,,,,,,,OBRACONCEPCION,1179698-OBRACONCEPCION
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,,,,,,,,,OBRACONCEPCION,1278928-OBRACONCEPCION
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,,,,,,,,,OBRACONCEPCION,1278944-OBRACONCEPCION
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,,,,,,,,,OBRACONCEPCION,1278952-OBRACONCEPCION
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,,,,,,,,,OBRACONCEPCION,1191945-OBRACONCEPCION
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",,,,,,,,,OBRACONCEPCION,1192112-OBRACONCEPCION
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",,,,,,,,,OBRACONCEPCION,1192121-OBRACONCEPCION
1260955,"PUERTA PROTEGIDA HDF 0,8X2MTS PRESTIGE",,,,,,,,,OBRACONCEPCION,1260955-OBRACONCEPCION
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",,,,,,,,,OBRACONCEPCION,1188471-OBRACONCEPCION
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,,,,,,,,,OBRACONCEPCION,1187241-OBRACONCEPCION
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",,,,,,,,,OBRACONCEPCION,1274783-OBRACONCEPCION
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",,,,,,,,,OBRACONCEPCION,1183128-OBRACONCEPCION
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",,,,,,,,,OBRACONCEPCION,1177887-OBRACONCEPCION
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",,,,,,,,,OBRACONCEPCION,1279584-OBRACONCEPCION
1199517,SOBREPASO PP-R 20 MM 1 UN,,,,,,,,,OBRACONCEPCION,1199517-OBRACONCEPCION
1199525,SOBREPASO PP-R 25 MM 1 UN,,,,,,,,,OBRACONCEPCION,1199525-OBRACONCEPCION
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",,,,,,,,,OBRACONCEPCION,1187671-OBRACONCEPCION
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",,,,,,,,,OBRACONCEPCION,1187751-OBRACONCEPCION
1248032,"TAPON PP-R 1/2"" HE 1 UN",,,,,,,,,OBRACONCEPCION,1248032-OBRACONCEPCION
1248041,"TAPON PP-R 1/2"" HI 1 UN",,,,,,,,,OBRACONCEPCION,1248041-OBRACONCEPCION
1273633,TEE PEX 20 MM,,,,,,,,,OBRACONCEPCION,1273633-OBRACONCEPCION
1253333,TEE PP-R 20 MM 1 UN,,,,,,,,,OBRACONCEPCION,1253333-OBRACONCEPCION
1204515,TEE PP-R 25 MM 1 UN,,,,,,,,,OBRACONCEPCION,1204515-OBRACONCEPCION
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,,,,,,,,,OBRACONCEPCION,1273641-OBRACONCEPCION
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,,,,,,,,,OBRACONCEPCION,1247110-OBRACONCEPCION
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,,,,,,,,,OBRACONCEPCION,1247128-OBRACONCEPCION
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,,,,,,,,,OBRACONCEPCION,1190299-OBRACONCEPCION
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,,,,,,,,,OBRACONCEPCION,1247144-OBRACONCEPCION
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,,,,,,,,,OBRACONCEPCION,1247161-OBRACONCEPCION
1272374,TERMINAL PEX 20 X 1/2 HE,,,,,,,,,OBRACONCEPCION,1272374-OBRACONCEPCION
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,,,,,,,,,OBRACONCEPCION,1208006-OBRACONCEPCION
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",,,,,,,,,OBRACONCEPCION,1247179-OBRACONCEPCION
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRACONCEPCION,1180331-OBRACONCEPCION
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRACONCEPCION,1256817-OBRACONCEPCION
1273609,TUBERIA PEX 20 MM,,,,,,,,,OBRACONCEPCION,1273609-OBRACONCEPCION
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,,,,,,,,,OBRACONCEPCION,1205850-OBRACONCEPCION
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,,,,,,,,,OBRACONCEPCION,1205868-OBRACONCEPCION
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,,,,,,,,,OBRACONCEPCION,1205876-OBRACONCEPCION
12800240,"VALVULA EXCESO FLUJO 3/4""1UN ",,,,,,,,,OBRACONCEPCION,12800240-OBRACONCEPCION
1198151,VENTANA TECHO 55 X 78 CM 1 UN,,,,,,,,,OBRACONCEPCION,1198151-OBRACONCEPCION
1275065,"VENTILACION PASIVA 4"" 1 UN",,,,,,,,,OBRACONCEPCION,1275065-OBRACONCEPCION
1290599,WC LUGANO DESC. MURO 1 UN,,,,,,,,,OBRACONCEPCION,1290599-OBRACONCEPCION
1290601,WC LUGANO DESC. PISO 1 UN,,,,,,,,,OBRACONCEPCION,1290601-OBRACONCEPCION
1268615,YESO EXPRESS VOLCAN 25 KG,,,,,,,,,OBRACONCEPCION,1268615-OBRACONCEPCION
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,1.0,3.0,62.89,110.0,110.0,6 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1269909-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,62.0,1.0,1.0,111.77,111.77,111.77,6 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1177641-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,3.0,3.0,50.38,9.0,9.0,24 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1200856-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,3.0,3.0,30.0,110.0,110.0,24 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1196455-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,209.0,3.0,3.0,233.16,233.0,233.0,24 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1177650-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,99.75,1.0,1.0,666.75,720.0,0.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1257570-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,1.0,3.0,30.0,60.0,60.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1192155-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,585.0,1.0,3.0,210.0,420.0,420.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1192147-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1274572-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,89.0,3.0,3.0,50.0,100.0,100.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1274564-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1244103-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,65.0,1.0,1.0,60.0,120.0,0.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1189722-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,56.0,1.0,1.0,20.0,40.0,0.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1178257-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2848.01,2.0,1.0,85.0,171.42,85.0,2 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1269790-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,474.05,1.0,2.0,205.49,61.24,61.24,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1295373-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,512.8,1.0,1.0,325.04,325.04,325.04,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1285634-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,1.0,3.0,10.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1251688-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,58.0,1.0,3.0,20.01,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1251696-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,1.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1251725-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,127.0,1.0,3.0,40.0,80.0,80.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1251709-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1193131-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,1.0,1.0,35.0,85.0,85.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1183013-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,1.0,1.0,20.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1256198-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,47.0,1.0,3.0,20.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1177879-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1278303,ESTANQUE ARES  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,3.0,3.0,20.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1278303-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1291209,EXTRACTOR 12V C/TRAFO RETON 100 BTH 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,59.0,1.0,3.0,30.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1291209-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,1.0,3.0,30.0,7.0,7.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1291188-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,150.96,1.0,3.0,157.24,157.0,157.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1179524-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,107.0,1.0,1.0,91.74,90.0,90.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1256340-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1295461,LATEX CIELOLAT BLANCO HUESO 1T,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,62.0,1.0,3.0,57.13,65.0,65.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1295461-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1295470,LATEX CIELOLAT BLANCO INVIERNO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,1.0,3.0,26.62,37.0,37.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1295470-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1194281-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1194290-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,1.0,1.0,40.0,80.0,80.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1190344-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1204540,LLAVE PASO PP-R CAMPANA 32 MM CRM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,3.0,3.0,40.0,9.0,9.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1204540-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,3.0,21.12,22.0,22.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1270521-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,176.0,1.0,3.0,70.0,140.0,140.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1182862-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,3.0,3.0,10.0,28.0,28.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1182803-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2490.0,1.0,3.0,2157.74,2200.0,2200.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1288093-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1289512-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,3.0,3.0,20.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1289483-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,3.0,3.0,20.0,40.0,40.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1289491-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1191718-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,1.0,3.0,27.2,27.2,27.2,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275946-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,1.0,3.0,66.78,23.0,23.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1299451-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,3.0,3.0,11.06,11.0,11.0,24 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1201470-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,1.0,1.0,80.0,160.0,160.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1194169-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,420.0,420.0,420.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1188033-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,232.5,233.0,233.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1199752-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,1.0,1.0,1410.0,1426.0,1426.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1188025-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,1.0,60.0,120.0,120.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1193713-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,1.0,2.0,11.88,7.0,7.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275938-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,1.0,3.0,3.4,1.0,1.0,12 MESES,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275920-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,1.0,3.0,15.0,15.0,15.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1188105-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1259305-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,1.0,120.0,265.0,265.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1182758-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,254.0,1.0,1.0,920.0,771.0,770.0,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1179698-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1191945-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1201496,PUERTA ACCESO EXTERIOR PROTEGI DA AMPARO 0.85 X 2.0 MTS.,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1201496-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00  1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275410-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275444,"PUERTA MDF CAPRI II ENCHAPADA 0,70 X 2,00  1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275444-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1243987-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1244015-OBRAEDIFICIOCUMBRESDEPARQUENORTE
