codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,obra,llave
1191321,ALGIFOL FIBROCEMENTO CASTANO 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,7.0,7.0,7.2,7.0,7.0,OBRAHUERTOSDEKENNEDY,1191321-OBRAHUERTOSDEKENNEDY
1283090,ALGIFOL MADERVET CAOBA 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,1.5,1.0,1.0,OBRAHUERTOSDEKENNEDY,1283090-OBRAHUERTOSDEKENNEDY
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,1.5,1.0,1.0,OBRAHUERTOSDEKENNEDY,1283102-OBRAHUERTOSDEKENNEDY
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,7.0,5.94,5.94,5.94,OBRAHUERTOSDEKENNEDY,1177895-OBRAHUERTOSDEKENNEDY
1181579,ANTICORROSIVO ROJO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12.0,6.0,6.0,16.0,0.48,0.48,OBRAHUERTOSDEKENNEDY,1181579-OBRAHUERTOSDEKENNEDY
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,113.0,8.0,4.0,48.0,57.0,57.0,OBRAHUERTOSDEKENNEDY,1192155-OBRAHUERTOSDEKENNEDY
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,978.0,8.0,7.0,432.0,432.0,432.0,OBRAHUERTOSDEKENNEDY,1192147-OBRAHUERTOSDEKENNEDY
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,6.0,6.0,48.0,47.4,47.4,OBRAHUERTOSDEKENNEDY,1178193-OBRAHUERTOSDEKENNEDY
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,87.0,6.0,6.0,52.0,51.58,51.58,OBRAHUERTOSDEKENNEDY,1179508-OBRAHUERTOSDEKENNEDY
1208161,CALEFON SPLENDID 13 LTS T/F C/ KIT DE INST CON FLEXIBLES,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1208161-OBRAHUERTOSDEKENNEDY
1191945,CAVE TECNOBOND 20 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,5.58,6.0,6.0,OBRAHUERTOSDEKENNEDY,1191945-OBRAHUERTOSDEKENNEDY
1189722,CELOSIA 20 X 20 BLANCA 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,6.0,6.0,16.0,20.0,20.0,OBRAHUERTOSDEKENNEDY,1189722-OBRAHUERTOSDEKENNEDY
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,120.0,9.0,8.0,28.0,28.0,0.0,OBRAHUERTOSDEKENNEDY,1178257-OBRAHUERTOSDEKENNEDY
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,8746.0,8.0,8.0,9545.75,9978.44,9978.44,OBRAHUERTOSDEKENNEDY,1269802-OBRAHUERTOSDEKENNEDY
1295381,CERAMICA BLANCO BRILLANTE 20 X 30 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,231.0,6.0,,,,,OBRAHUERTOSDEKENNEDY,1295381-OBRAHUERTOSDEKENNEDY
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,390.0,7.0,,,,,OBRAHUERTOSDEKENNEDY,1295373-OBRAHUERTOSDEKENNEDY
1285634,CERAMICA PLAINE CUERO 45 X 45,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,156.82,7.0,7.0,925.16,925.6,403.04,OBRAHUERTOSDEKENNEDY,1285634-OBRAHUERTOSDEKENNEDY
1198725,CERCO VENTANA TECHO LISO 55 X 78 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1198725-OBRAHUERTOSDEKENNEDY
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1251688-OBRAHUERTOSDEKENNEDY
1251696,CERRADURA BA?O ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,6.0,5.0,26.0,52.0,52.0,OBRAHUERTOSDEKENNEDY,1251696-OBRAHUERTOSDEKENNEDY
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,6.0,5.0,26.0,52.0,52.0,OBRAHUERTOSDEKENNEDY,1251725-OBRAHUERTOSDEKENNEDY
1184083,CERRADURA REJA SOBREPONER 2985 CI-30 POLI  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.94,6.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1184083-OBRAHUERTOSDEKENNEDY
1251709,CERRADURA SIMPLE PASO ANDESLOC CILINDRICA INOX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,6.0,5.0,52.0,52.0,52.0,OBRAHUERTOSDEKENNEDY,1251709-OBRAHUERTOSDEKENNEDY
1193131,CERROJO INOX LLAVE SCANAVINI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,6.0,5.0,52.0,52.0,52.0,OBRAHUERTOSDEKENNEDY,1193131-OBRAHUERTOSDEKENNEDY
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,6.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1256198-OBRAHUERTOSDEKENNEDY
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,33.0,6.0,5.0,26.0,52.0,52.0,OBRAHUERTOSDEKENNEDY,1177879-OBRAHUERTOSDEKENNEDY
1272251,ESMALTE TRIPLE ACCION 1 GALON,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,6.0,5.0,26.0,1.82,1.82,OBRAHUERTOSDEKENNEDY,1272251-OBRAHUERTOSDEKENNEDY
1278303,ESTANQUE Y WC ARES 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1278303-OBRAHUERTOSDEKENNEDY
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,78.0,78.0,78.0,OBRAHUERTOSDEKENNEDY,1291188-OBRAHUERTOSDEKENNEDY
1179524,FRAGUE CERAMICO BLANCO 1 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,6.0,5.0,102.54,125.0,125.0,OBRAHUERTOSDEKENNEDY,1179524-OBRAHUERTOSDEKENNEDY
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,54.0,4.0,4.0,313.28,315.0,300.0,OBRAHUERTOSDEKENNEDY,1256340-OBRAHUERTOSDEKENNEDY
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,742.5,7.0,7.0,972.0,972.0,972.0,OBRAHUERTOSDEKENNEDY,1182889-OBRAHUERTOSDEKENNEDY
1181421,LANA DE VIDRIO 50 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,192.0,6.0,6.0,324.16,336.0,336.0,OBRAHUERTOSDEKENNEDY,1181421-OBRAHUERTOSDEKENNEDY
1295461,LATEX CIELOLAT BLANCO HUESO 1T,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,121.0,6.0,5.0,81.9,81.9,81.9,OBRAHUERTOSDEKENNEDY,1295461-OBRAHUERTOSDEKENNEDY
1295470,LATEX CIELOLAT BLANCO INVIERNO 1T,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,6.0,6.0,35.46,35.38,35.38,OBRAHUERTOSDEKENNEDY,1295470-OBRAHUERTOSDEKENNEDY
1279357,LAVAMANOS CABURGA 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,4.0,4.0,48.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1279357-OBRAHUERTOSDEKENNEDY
1194281,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO DER 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,4.0,3.0,7.5,3.0,3.0,OBRAHUERTOSDEKENNEDY,1194281-OBRAHUERTOSDEKENNEDY
1194290,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO IZQ 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,3.0,7.5,15.0,15.0,OBRAHUERTOSDEKENNEDY,1194290-OBRAHUERTOSDEKENNEDY
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,7.0,7.0,13.5,13.55,13.55,OBRAHUERTOSDEKENNEDY,1270521-OBRAHUERTOSDEKENNEDY
1270432,MARMOLINA BEIGE (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,5.0,5.0,31.03,33.0,33.0,OBRAHUERTOSDEKENNEDY,1270432-OBRAHUERTOSDEKENNEDY
1270459,MARMOLINA GRIS ARENA (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-2.0,5.0,5.0,31.03,33.0,33.0,OBRAHUERTOSDEKENNEDY,1270459-OBRAHUERTOSDEKENNEDY
1270441,MARMOLINA MOSTAZA (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,5.0,5.0,31.03,30.0,30.0,OBRAHUERTOSDEKENNEDY,1270441-OBRAHUERTOSDEKENNEDY
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,4.0,4.0,52.28,53.0,22.0,OBRAHUERTOSDEKENNEDY,1268623-OBRAHUERTOSDEKENNEDY
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,8.0,8.0,4.2,7.0,7.0,OBRAHUERTOSDEKENNEDY,1192956-OBRAHUERTOSDEKENNEDY
1274821,MASTERWALL BEIGE (IC) 23 KG 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,4.0,3.0,10.0,10.0,10.0,OBRAHUERTOSDEKENNEDY,1274821-OBRAHUERTOSDEKENNEDY
1274839,MASTERWALL GRIS ARENA(SR) 23KG 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,4.0,3.0,10.0,10.0,10.0,OBRAHUERTOSDEKENNEDY,1274839-OBRAHUERTOSDEKENNEDY
1274847,MASTERWALL MOSTAZA (GS) 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,4.0,4.0,14.37,9.0,9.0,OBRAHUERTOSDEKENNEDY,1274847-OBRAHUERTOSDEKENNEDY
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,6.0,5.0,26.0,19.0,19.0,OBRAHUERTOSDEKENNEDY,1179348-OBRAHUERTOSDEKENNEDY
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,6.0,3.0,15.0,15.0,15.0,OBRAHUERTOSDEKENNEDY,1182803-OBRAHUERTOSDEKENNEDY
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3144.0,6.0,5.0,2860.0,3104.0,3104.0,OBRAHUERTOSDEKENNEDY,1288093-OBRAHUERTOSDEKENNEDY
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,4.0,3.0,15.0,30.0,30.0,OBRAHUERTOSDEKENNEDY,1289512-OBRAHUERTOSDEKENNEDY
1289483,MONOMANDO LAVATORIO AREZZO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,4.0,3.0,45.0,90.0,90.0,OBRAHUERTOSDEKENNEDY,1289483-OBRAHUERTOSDEKENNEDY
1289491,MONOMANDO TINA-DUCHA AREZZO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,32.0,4.0,3.0,30.0,46.0,46.0,OBRAHUERTOSDEKENNEDY,1289491-OBRAHUERTOSDEKENNEDY
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,4.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1191718-OBRAHUERTOSDEKENNEDY
1274791,NIVELADOR AOCEM MIX-A (20 KG) 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,80.86,76.0,67.0,OBRAHUERTOSDEKENNEDY,1274791-OBRAHUERTOSDEKENNEDY
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,4.0,3.0,24.75,43.0,43.0,OBRAHUERTOSDEKENNEDY,1275946-OBRAHUERTOSDEKENNEDY
1183136,PAPEL FIELTRO 10/40 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,130.99,8.0,7.0,76.77,76.77,76.77,OBRAHUERTOSDEKENNEDY,1183136-OBRAHUERTOSDEKENNEDY
1299451,PASTA MURO CI-2005 24 KG 1 TIN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,7.0,6.0,43.2,43.0,43.0,OBRAHUERTOSDEKENNEDY,1299451-OBRAHUERTOSDEKENNEDY
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1191662-OBRAHUERTOSDEKENNEDY
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,6.0,5.0,21.37,24.0,24.0,OBRAHUERTOSDEKENNEDY,1201470-OBRAHUERTOSDEKENNEDY
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,6.0,6.0,64.0,15.0,15.0,OBRAHUERTOSDEKENNEDY,1178839-OBRAHUERTOSDEKENNEDY
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1992.0,8.0,8.0,1414.0,1414.0,0.0,OBRAHUERTOSDEKENNEDY,1193713-OBRAHUERTOSDEKENNEDY
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,6.0,3.0,7.5,8.0,8.0,OBRAHUERTOSDEKENNEDY,1275938-OBRAHUERTOSDEKENNEDY
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.03,6.0,4.0,4.0,4.0,4.0,OBRAHUERTOSDEKENNEDY,1275920-OBRAHUERTOSDEKENNEDY
1191451,PINTURA HOJALATERIA CAOBA ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,5.0,4.0,16.0,13.0,13.0,OBRAHUERTOSDEKENNEDY,1191451-OBRAHUERTOSDEKENNEDY
1191460,PINTURA HOJALATERIA CASTAÑO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,5.0,4.0,16.0,5.0,5.0,OBRAHUERTOSDEKENNEDY,1191460-OBRAHUERTOSDEKENNEDY
1194652,PINTURA HOJALATERIA NEGRO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,8.0,6.0,8.0,8.0,8.0,OBRAHUERTOSDEKENNEDY,1194652-OBRAHUERTOSDEKENNEDY
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 P LANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,135.5,7.0,7.0,166.5,165.21,165.21,OBRAHUERTOSDEKENNEDY,1188105-OBRAHUERTOSDEKENNEDY
1259305,"PLANCHA OSB PLUS 11,1 MM X 2,4 4 X 1,22 MTS 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,157.0,7.0,7.0,828.0,792.0,792.0,OBRAHUERTOSDEKENNEDY,1259305-OBRAHUERTOSDEKENNEDY
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,6.0,5.0,884.0,30.0,30.0,OBRAHUERTOSDEKENNEDY,1192999-OBRAHUERTOSDEKENNEDY
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.79,7.0,7.0,217.92,208.0,208.0,OBRAHUERTOSDEKENNEDY,1182758-OBRAHUERTOSDEKENNEDY
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,383.0,7.0,7.0,1170.01,1120.0,1120.0,OBRAHUERTOSDEKENNEDY,1179698-OBRAHUERTOSDEKENNEDY
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,8.0,8.0,210.0,220.0,220.0,OBRAHUERTOSDEKENNEDY,1278928-OBRAHUERTOSDEKENNEDY
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,36.0,8.0,6.0,192.0,198.0,198.0,OBRAHUERTOSDEKENNEDY,1278936-OBRAHUERTOSDEKENNEDY
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1260955-OBRAHUERTOSDEKENNEDY
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1192112-OBRAHUERTOSDEKENNEDY
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,6.0,5.0,52.0,104.0,104.0,OBRAHUERTOSDEKENNEDY,1192121-OBRAHUERTOSDEKENNEDY
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1192139-OBRAHUERTOSDEKENNEDY
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,18.0,18.0,0.0,OBRAHUERTOSDEKENNEDY,1190969-OBRAHUERTOSDEKENNEDY
1188471,"PUERTA TERCIADO 0,75 X 2 MTS. EXT. C/C 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,6.0,6.0,16.0,16.0,0.0,OBRAHUERTOSDEKENNEDY,1188471-OBRAHUERTOSDEKENNEDY
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,7.0,4.0,16.0,19.0,19.0,OBRAHUERTOSDEKENNEDY,1280551-OBRAHUERTOSDEKENNEDY
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,70.0,8.0,5.0,26.0,44.0,25.0,OBRAHUERTOSDEKENNEDY,1187241-OBRAHUERTOSDEKENNEDY
1274783,"SIDING 0.19 X 6 MM X 3,66 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,935.0,7.0,7.0,1997.78,1800.0,1800.0,OBRAHUERTOSDEKENNEDY,1274783-OBRAHUERTOSDEKENNEDY
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.0,6.0,5.0,39.0,76.0,76.0,OBRAHUERTOSDEKENNEDY,1279584-OBRAHUERTOSDEKENNEDY
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,5.0,5.0,36.4,36.0,36.0,OBRAHUERTOSDEKENNEDY,1196455-OBRAHUERTOSDEKENNEDY
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,144.01,144.0,144.0,OBRAHUERTOSDEKENNEDY,1177650-OBRAHUERTOSDEKENNEDY
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.0,6.0,6.0,64.0,57.0,57.0,OBRAHUERTOSDEKENNEDY,1187671-OBRAHUERTOSDEKENNEDY
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,156.0,7.0,7.0,198.0,198.0,198.0,OBRAHUERTOSDEKENNEDY,1187751-OBRAHUERTOSDEKENNEDY
1291532,TEJA ASFALTICA SUPREME ONIX BL ACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1448.24,8.0,8.0,1345.4,1246.12,0.0,OBRAHUERTOSDEKENNEDY,1291532-OBRAHUERTOSDEKENNEDY
1188463,TERCIADO ESTRUCTURAL 12 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,6.0,6.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1188463-OBRAHUERTOSDEKENNEDY
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,7.0,4.0,40.0,40.0,40.0,OBRAHUERTOSDEKENNEDY,1188447-OBRAHUERTOSDEKENNEDY
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,5.0,80.52,80.52,80.52,OBRAHUERTOSDEKENNEDY,1254361-OBRAHUERTOSDEKENNEDY
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1180331-OBRAHUERTOSDEKENNEDY
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1204232-OBRAHUERTOSDEKENNEDY
1256817,"TINA BAÑO 1,3X0,7 BLANCA 1UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,6.0,5.0,26.0,26.0,26.0,OBRAHUERTOSDEKENNEDY,1256817-OBRAHUERTOSDEKENNEDY
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,OBRAHUERTOSDEKENNEDY,1198151-OBRAHUERTOSDEKENNEDY
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,8.0,8.0,70.0,70.0,0.0,OBRAHUERTOSDEKENNEDY,1275065-OBRAHUERTOSDEKENNEDY
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,7.0,7.0,108.0,120.0,120.0,OBRAHUERTOSDEKENNEDY,1277466-OBRAHUERTOSDEKENNEDY
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,7.0,7.0,72.0,72.0,72.0,OBRAHUERTOSDEKENNEDY,1274206-OBRAHUERTOSDEKENNEDY
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,27.0,7.0,7.0,355.81,334.73,334.73,OBRAHUERTOSDEKENNEDY,1267250-OBRAHUERTOSDEKENNEDY
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,22.0,7.0,7.0,119.32,120.0,120.0,OBRAHUERTOSDEKENNEDY,1268615-OBRAHUERTOSDEKENNEDY
