codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,715.0,1.0,11.0,462.0,462.0,462.0,,OBRALRTALCA,1192147-OBRALRTALCA
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,1.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1274572-OBRALRTALCA
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,192.0,1.0,11.0,55.0,55.0,55.0,,OBRALRTALCA,1274564-OBRALRTALCA
41020204,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,,,,,,,,,OBRALRTALCA,41020204-OBRALRTALCA
1191857,CALEFON TIRO NATURAL  G.L. 11 LTS C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1191857-OBRALRTALCA
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,148.0,3.0,10.0,30.0,30.0,30.0,,OBRALRTALCA,1189722-OBRALRTALCA
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,142.0,2.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1178257-OBRALRTALCA
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,5774.99995605469,5.0,5.0,9127.95,9000.0,9000.0,2 MESES,OBRALRTALCA,1269802-OBRALRTALCA
1295373,CERAMICA NEW BLANCA BRILL 25 X,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.85937500545697e-05,11.0,11.0,633.17,658.74,658.74,,OBRALRTALCA,1295373-OBRALRTALCA
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.72314453187528e-05,11.0,11.0,254.1,251.9,251.9,,OBRALRTALCA,1287031-OBRALRTALCA
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-1.44577026368609e-05,9.0,7.0,676.29,721.76,721.76,,OBRALRTALCA,1285634-OBRALRTALCA
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1251688-OBRALRTALCA
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,39.0,39.0,39.0,,OBRALRTALCA,1251696-OBRALRTALCA
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,26.0,26.0,,OBRALRTALCA,1251725-OBRALRTALCA
1197351,CERRADURA MANILLA TOSCANA ACCESO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1197351-OBRALRTALCA
1197335,CERRADURA MANILLA TOSCANA BANO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,44.0,44.0,44.0,,OBRALRTALCA,1197335-OBRALRTALCA
1197458,CERRADURA MANILLA TOSCANA COCINA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1197458-OBRALRTALCA
1197343,CERRADURA MANILLA TOSCANA OFICINA DORM  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1197343-OBRALRTALCA
1197327,CERRADURA MANILLA TOSCANA SIMPLE PASO 1 UN COD 121775,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,11.0,11.0,66.0,66.0,66.0,,OBRALRTALCA,1197327-OBRALRTALCA
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1184083-OBRALRTALCA
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,52.0,52.0,52.0,,OBRALRTALCA,1251709-OBRALRTALCA
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRALRTALCA,1193131-OBRALRTALCA
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,164.0,164.0,164.0,,OBRALRTALCA,1193959-OBRALRTALCA
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,63.0,1.0,1.0,110.5,110.0,110.0,,OBRALRTALCA,1183013-OBRALRTALCA
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,125.0,6.0,11.0,11.0,15.0,15.0,,OBRALRTALCA,1199630-OBRALRTALCA
1272340,CODO PEX 20 X 1/2 HE,,,7.0,7.0,26.0,26.0,0.0,,OBRALRTALCA,1272340-OBRALRTALCA
1272323,CODO PEX 20 X 20 MM,,,7.0,7.0,91.0,91.0,0.0,,OBRALRTALCA,1272323-OBRALRTALCA
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,589.0,6.0,5.0,312.0,312.0,312.0,,OBRALRTALCA,1247072-OBRALRTALCA
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,374.0,6.0,1.0,51.0,51.0,51.0,,OBRALRTALCA,1196076-OBRALRTALCA
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,631.0,6.0,5.0,273.0,273.0,273.0,,OBRALRTALCA,1247081-OBRALRTALCA
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,6.0,1.0,68.0,68.0,68.0,,OBRALRTALCA,1205921-OBRALRTALCA
1190230,CODO PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,5.0,39.0,39.0,39.0,,OBRALRTALCA,1190230-OBRALRTALCA
1254862,CODO PP-R 40 MM X 90? 1 UN ,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.0,1.0,1.0,51.0,68.0,68.0,,OBRALRTALCA,1254862-OBRALRTALCA
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,69.0,6.0,4.0,16.0,16.0,16.0,,OBRALRTALCA,1199592-OBRALRTALCA
1248833,COPLA PP-R 40 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1248833-OBRALRTALCA
1254871,COPLA PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1254871-OBRALRTALCA
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,6.0,5.0,13.0,13.0,13.0,,OBRALRTALCA,1190272-OBRALRTALCA
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,1.0,10.0,20.0,11.0,11.0,,OBRALRTALCA,1181561-OBRALRTALCA
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,11.0,11.0,44.0,44.0,44.0,,OBRALRTALCA,1256198-OBRALRTALCA
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1200151-OBRALRTALCA
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,10.0,10.0,30.0,20.0,20.0,,OBRALRTALCA,1177879-OBRALRTALCA
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1677.0,11.0,11.0,462.0,462.0,462.0,,OBRALRTALCA,1187161-OBRALRTALCA
1278303,ESTANQUE ARES  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,33.0,11.0,,,,,,OBRALRTALCA,1278303-OBRALRTALCA
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,11.0,11.0,44.0,44.0,44.0,,OBRALRTALCA,1291188-OBRALRTALCA
1275997,FRAGUE CERAMICO GREY 1 KG ,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.9999980926514,11.0,11.0,96.8,2.0,2.0,12 MESES,OBRALRTALCA,1275997-OBRALRTALCA
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,11.0,11.0,240.93,236.0,236.0,12 MESES,OBRALRTALCA,1179524-OBRALRTALCA
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,338.0,1.0,1.0,285.6,268.0,268.0,12 MESES,OBRALRTALCA,1256340-OBRALRTALCA
1195137,GUARDAPOLVO ENCHAPE MARA CLARA 20 X 90 MM X 2.44 MT G-50,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,11.0,11.0,165.0,165.0,165.0,,OBRALRTALCA,1195137-OBRALRTALCA
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,594.0,1.0,1.0,1147.5,1143.0,1143.0,,OBRALRTALCA,1182889-OBRALRTALCA
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,11.0,11.0,52.03,52.0,52.0,12 MESES,OBRALRTALCA,1295461-OBRALRTALCA
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,11.0,30.53,30.0,30.0,12 MESES,OBRALRTALCA,1295470-OBRALRTALCA
1279357,LAVAMANOS CABURGA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,11.0,,,,,,OBRALRTALCA,1279357-OBRALRTALCA
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1234768-OBRALRTALCA
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,6.0,5.0,26.0,26.0,26.0,,OBRALRTALCA,1203213-OBRALRTALCA
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,294.0,6.0,5.0,104.0,104.0,104.0,,OBRALRTALCA,1190344-OBRALRTALCA
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,11.0,9.35,9.35,9.35,12 MESES,OBRALRTALCA,1270521-OBRALRTALCA
1191591,"LP OSB TECHSHIELD 11,1 MM X 2, 44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRALRTALCA,1191591-OBRALRTALCA
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.00000003792346,2.0,1.0,1.12,1.12,0.0,,OBRALRTALCA,1251346-OBRALRTALCA
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1279525-OBRALRTALCA
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,187.0,1.0,11.0,88.0,88.0,88.0,,OBRALRTALCA,1182862-OBRALRTALCA
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,1.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1271136-OBRALRTALCA
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,11.0,11.0,44.0,33.0,33.0,,OBRALRTALCA,1198645-OBRALRTALCA
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,21.3125,38.0,38.0,24 MESES,OBRALRTALCA,1270432-OBRALRTALCA
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,1.0,1.0,159.94,56.0,56.0,24 MESES,OBRALRTALCA,1270483-OBRALRTALCA
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,10.0,10.0,19.375,33.0,33.0,24 MESES,OBRALRTALCA,1270475-OBRALRTALCA
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,21.3125,28.0,28.0,24 MESES,OBRALRTALCA,1270459-OBRALRTALCA
1270467,MARMOLINA MOCHA BROWNCT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,11.0,11.0,21.3125,38.0,38.0,24 MESES,OBRALRTALCA,1270467-OBRALRTALCA
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,2.0,1.0,66.23,66.0,61.0,6 MESES,OBRALRTALCA,1268623-OBRALRTALCA
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,5.0,16.25,16.0,16.0,24 MESES,OBRALRTALCA,1192956-OBRALRTALCA
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.00000019073486,1.0,1.0,17.0,17.0,17.0,12 MESES,OBRALRTALCA,1179348-OBRALRTALCA
1288093,MOLDURA XPS 33X32 E6 1 ML,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,1690.0,1670.0,1800.0,,OBRALRTALCA,1288093-OBRALRTALCA
1288106,MOLDURA XPS 50X46 E7 1 ML,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,55.9998779296875,11.0,11.0,1782.01,1782.0,1782.0,,OBRALRTALCA,1288106-OBRALRTALCA
1289504,MONOMANDO DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1289504-OBRALRTALCA
1259575,MONOMANDO LAVAPLATO VERTICAL DESSIN  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1259575-OBRALRTALCA
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1289512-OBRALRTALCA
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,11.0,11.0,33.0,33.0,33.0,,OBRALRTALCA,1289483-OBRALRTALCA
1259541,MONOMANDO LAVATORIO DESSIN  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1259541-OBRALRTALCA
1259559,MONOMANDO TINA DUCHA DESSIN  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1259559-OBRALRTALCA
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1289491-OBRALRTALCA
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,8.0,8.0,68.0,36.0,36.0,12 MESES,OBRALRTALCA,1274812-OBRALRTALCA
41020232,MORTERO PRESEC 196 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,126.0,1.0,1.0,113.66,72.0,72.0,6 MESES,OBRALRTALCA,41020232-OBRALRTALCA
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1191718-OBRALRTALCA
1299126,MUEBLE VANITORIO CORMORAN 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,11.0,11.0,66.0,33.0,33.0,,OBRALRTALCA,1299126-OBRALRTALCA
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,11.0,11.0,22.0,22.0,22.0,,OBRALRTALCA,1275946-OBRALRTALCA
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,5.0,4.0,32.0,32.0,32.0,,OBRALRTALCA,1183136-OBRALRTALCA
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,11.0,11.0,11.0,,OBRALRTALCA,1206609-OBRALRTALCA
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,1.0,1.0,69.1,69.0,69.0,12 MESES,OBRALRTALCA,1299451-OBRALRTALCA
1191662,PEDESTAL UNIVERSAL 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,544.0,11.0,,,,,,OBRALRTALCA,1191662-OBRALRTALCA
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,11.0,11.0,12.11,12.0,12.0,12 MESES,OBRALRTALCA,1201470-OBRALRTALCA
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,17.0,17.0,17.0,,OBRALRTALCA,1194020-OBRALRTALCA
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.9999389648438,3.0,2.0,56.0,56.0,56.0,,OBRALRTALCA,1194169-OBRALRTALCA
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,195.0,3.0,2.0,280.0,280.0,280.0,,OBRALRTALCA,1188033-OBRALRTALCA
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,316.0,3.0,2.0,238.0,238.0,238.0,,OBRALRTALCA,1199752-OBRALRTALCA
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,694.0,3.0,2.0,910.0,910.0,910.0,,OBRALRTALCA,1188025-OBRALRTALCA
1193941,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRALRTALCA,1193941-OBRALRTALCA
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,3.0,2.0,390.19,390.0,390.0,,OBRALRTALCA,1198881-OBRALRTALCA
1199971,"PILASTRA ENCHAPE MARA CLARA P5 0 15 X 40 MM X 2,44 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.0,11.0,11.0,88.0,88.0,88.0,,OBRALRTALCA,1199971-OBRALRTALCA
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,4491.25,5.0,5.0,1274.0,1274.0,960.0,,OBRALRTALCA,1193713-OBRALRTALCA
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,11.0,11.0,1.65,1.47,1.47,24 MESES,OBRALRTALCA,1283102-OBRALRTALCA
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.99999952316284,11.0,10.0,2.5,2.5,2.5,12 MESES,OBRALRTALCA,1275938-OBRALRTALCA
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-1.0,11.0,11.0,2.75,2.75,2.75,12 MESES,OBRALRTALCA,1275920-OBRALRTALCA
1270379,PINTURA HOJALATANEGRO ACRIZINC  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.99999997615814,11.0,3.0,2.64,1.0,1.0,60 MESES,OBRALRTALCA,1270379-OBRALRTALCA
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,36.0,,,,,,12 MESES,OBRALRTALCA,1274821-OBRALRTALCA
1275217,PINTURA IMPERMEABILIZANTE MASTERWALL CLAY BEIGE 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,11.0,11.0,18.33333333333333,20.0,20.0,12 MESES,OBRALRTALCA,1275217-OBRALRTALCA
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,11.0,11.0,18.33333333333333,15.0,15.0,12 MESES,OBRALRTALCA,1274839-OBRALRTALCA
1275225,PINTURA IMPERMEABILIZANTE MASTERWALL MOCHA BROWN 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.5,11.0,11.0,18.33333333333333,20.0,20.0,12 MESES,OBRALRTALCA,1275225-OBRALRTALCA
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,129.5,129.0,129.0,,OBRALRTALCA,1188105-OBRALRTALCA
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,820.0,5.0,4.0,592.0,567.0,567.0,,OBRALRTALCA,1259305-OBRALRTALCA
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,142.0,2.0,2.0,182.43,182.0,132.0,,OBRALRTALCA,1182758-OBRALRTALCA
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1137.99536132812,2.0,1.0,1122.0,1122.0,1122.0,,OBRALRTALCA,1179698-OBRALRTALCA
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,342.0,6.0,5.0,195.0,195.0,195.0,,OBRALRTALCA,1278928-OBRALRTALCA
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,169.999603271484,4.0,3.0,66.0,66.0,66.0,,OBRALRTALCA,1278936-OBRALRTALCA
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,17.0,84.0,84.0,,OBRALRTALCA,1278952-OBRALRTALCA
