codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,8.0,7.0,22.5,45.0,45.0,12 MESES,OBRAHUERTOSDEKENNEDY,1299451-OBRAHUERTOSDEKENNEDY
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,8.0,6.0,16.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1191662-OBRAHUERTOSDEKENNEDY
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,7.0,6.0,13.15,14.0,14.0,12 MESES,OBRAHUERTOSDEKENNEDY,1201470-OBRAHUERTOSDEKENNEDY
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,853.0,9.0,9.0,396.03,396.0,396.0,,OBRAHUERTOSDEKENNEDY,1193975-OBRAHUERTOSDEKENNEDY
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,239.95,8.0,8.0,35.06,35.0,35.0,,OBRAHUERTOSDEKENNEDY,1194020-OBRAHUERTOSDEKENNEDY
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,110.0,9.0,9.0,78.05,78.0,78.0,,OBRAHUERTOSDEKENNEDY,1194169-OBRAHUERTOSDEKENNEDY
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,648.0,9.0,9.0,144.03,144.0,144.0,,OBRAHUERTOSDEKENNEDY,1188033-OBRAHUERTOSDEKENNEDY
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,581.0,9.0,9.0,204.0,204.0,204.0,,OBRAHUERTOSDEKENNEDY,1199752-OBRAHUERTOSDEKENNEDY
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1073.0,9.0,9.0,228.01,228.0,228.0,,OBRAHUERTOSDEKENNEDY,1188025-OBRAHUERTOSDEKENNEDY
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,270.0,9.0,9.0,216.03,216.0,216.0,,OBRAHUERTOSDEKENNEDY,1193967-OBRAHUERTOSDEKENNEDY
1193941,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,936.0,7.0,7.0,1134.01,1134.0,1134.0,,OBRAHUERTOSDEKENNEDY,1193941-OBRAHUERTOSDEKENNEDY
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,6.0,6.0,624.0,624.0,624.0,,OBRAHUERTOSDEKENNEDY,1198881-OBRAHUERTOSDEKENNEDY
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1193983-OBRAHUERTOSDEKENNEDY
1193991,"PERFIL U METALCON 62 X 25 X 0,85 MM X 6,0 MTS 62 CO85",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,,,,,,OBRAHUERTOSDEKENNEDY,1193991-OBRAHUERTOSDEKENNEDY
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.0,6.0,6.0,64.0,15.0,15.0,,OBRAHUERTOSDEKENNEDY,1178839-OBRAHUERTOSDEKENNEDY
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,793.0,9.0,9.0,1212.0,1212.0,1212.0,,OBRAHUERTOSDEKENNEDY,1193713-OBRAHUERTOSDEKENNEDY
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,8.0,8.0,5.6,5.0,5.0,18 MESES,OBRAHUERTOSDEKENNEDY,1191216-OBRAHUERTOSDEKENNEDY
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,8.0,8.0,5.6,6.0,6.0,18 MESES,OBRAHUERTOSDEKENNEDY,1191321-OBRAHUERTOSDEKENNEDY
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,6.0,,,,,24 MESES,OBRAHUERTOSDEKENNEDY,1283090-OBRAHUERTOSDEKENNEDY
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,7.0,,,,,24 MESES,OBRAHUERTOSDEKENNEDY,1283102-OBRAHUERTOSDEKENNEDY
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,7.0,6.0,8.0,8.0,8.0,12 MESES,OBRAHUERTOSDEKENNEDY,1275938-OBRAHUERTOSDEKENNEDY
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,6.0,1.92,1.92,1.92,12 MESES,OBRAHUERTOSDEKENNEDY,1275920-OBRAHUERTOSDEKENNEDY
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,7.0,5.0,13.0,4.0,4.0,60 MESES,OBRAHUERTOSDEKENNEDY,1191451-OBRAHUERTOSDEKENNEDY
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,8.0,5.0,13.0,4.0,4.0,60 MESES,OBRAHUERTOSDEKENNEDY,1191460-OBRAHUERTOSDEKENNEDY
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,8.0,7.0,13.5,13.5,13.5,60 MESES,OBRAHUERTOSDEKENNEDY,1194652-OBRAHUERTOSDEKENNEDY
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,7.0,6.0,0.82,1.99,1.99,12 MESES,OBRAHUERTOSDEKENNEDY,1274821-OBRAHUERTOSDEKENNEDY
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,7.0,6.0,5.87,9.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1274839-OBRAHUERTOSDEKENNEDY
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,7.0,7.0,14.81,14.92,14.92,12 MESES,OBRAHUERTOSDEKENNEDY,1274847-OBRAHUERTOSDEKENNEDY
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,203.0,9.0,8.0,129.5,129.24,129.24,,OBRAHUERTOSDEKENNEDY,1188105-OBRAHUERTOSDEKENNEDY
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,828.0,792.0,792.0,,OBRAHUERTOSDEKENNEDY,1259305-OBRAHUERTOSDEKENNEDY
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,5.0,884.0,30.0,30.0,,OBRAHUERTOSDEKENNEDY,1192999-OBRAHUERTOSDEKENNEDY
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,120.0,9.0,9.0,145.28,70.58,70.58,,OBRAHUERTOSDEKENNEDY,1182758-OBRAHUERTOSDEKENNEDY
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,42.0,9.0,9.0,780.01,212.0,212.0,,OBRAHUERTOSDEKENNEDY,1179698-OBRAHUERTOSDEKENNEDY
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,245.0,10.0,10.0,195.0,200.0,200.0,,OBRAHUERTOSDEKENNEDY,1278928-OBRAHUERTOSDEKENNEDY
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,392.0,10.0,7.0,108.0,110.0,110.0,,OBRAHUERTOSDEKENNEDY,1278936-OBRAHUERTOSDEKENNEDY
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,7.0,7.0,5.58,6.0,6.0,12 MESES,OBRAHUERTOSDEKENNEDY,1191945-OBRAHUERTOSDEKENNEDY
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1260955-OBRAHUERTOSDEKENNEDY
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,9.0,7.0,18.0,30.0,30.0,,OBRAHUERTOSDEKENNEDY,1192112-OBRAHUERTOSDEKENNEDY
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,234.0,9.0,7.0,108.0,126.0,126.0,,OBRAHUERTOSDEKENNEDY,1192121-OBRAHUERTOSDEKENNEDY
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,9.0,7.0,18.0,23.0,23.0,,OBRAHUERTOSDEKENNEDY,1192139-OBRAHUERTOSDEKENNEDY
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,3.0,3.0,15.0,15.0,0.0,,OBRAHUERTOSDEKENNEDY,1190969-OBRAHUERTOSDEKENNEDY
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1188471-OBRAHUERTOSDEKENNEDY
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,8.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1280551-OBRAHUERTOSDEKENNEDY
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1187241-OBRAHUERTOSDEKENNEDY
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1232.0,9.0,8.0,1553.83,1554.0,1554.0,,OBRAHUERTOSDEKENNEDY,1274783-OBRAHUERTOSDEKENNEDY
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1183128-OBRAHUERTOSDEKENNEDY
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1181317-OBRAHUERTOSDEKENNEDY
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,8.0,5.0,26.0,26.0,26.0,,OBRAHUERTOSDEKENNEDY,1177887-OBRAHUERTOSDEKENNEDY
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,9.0,7.0,61.79,61.79,60.0,12 MESES,OBRAHUERTOSDEKENNEDY,1279584-OBRAHUERTOSDEKENNEDY
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,7.0,4.0,8.0,12.0,12.0,24 MESES,OBRAHUERTOSDEKENNEDY,1276771-OBRAHUERTOSDEKENNEDY
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,304.0,10.0,10.0,65.0,65.0,65.0,,OBRAHUERTOSDEKENNEDY,1199517-OBRAHUERTOSDEKENNEDY
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,9.0,9.0,36.0,43.0,43.0,,OBRAHUERTOSDEKENNEDY,1199525-OBRAHUERTOSDEKENNEDY
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.0,6.0,6.0,64.0,57.0,57.0,,OBRAHUERTOSDEKENNEDY,1187671-OBRAHUERTOSDEKENNEDY
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,185.0,8.0,8.0,154.0,154.0,152.0,,OBRAHUERTOSDEKENNEDY,1187751-OBRAHUERTOSDEKENNEDY
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,211.0,10.0,5.0,130.0,182.0,182.0,,OBRAHUERTOSDEKENNEDY,1248032-OBRAHUERTOSDEKENNEDY
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,683.0,10.0,5.0,60.58,61.0,61.0,,OBRAHUERTOSDEKENNEDY,1248041-OBRAHUERTOSDEKENNEDY
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,77.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1273633-OBRAHUERTOSDEKENNEDY
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,10.0,10.0,26.0,26.0,26.0,,OBRAHUERTOSDEKENNEDY,1253333-OBRAHUERTOSDEKENNEDY
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,10.0,10.0,39.0,39.0,39.0,,OBRAHUERTOSDEKENNEDY,1204515-OBRAHUERTOSDEKENNEDY
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,131.0,9.0,9.0,12.0,12.0,12.0,,OBRAHUERTOSDEKENNEDY,1252971-OBRAHUERTOSDEKENNEDY
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,37.0,8.0,7.0,18.0,18.0,3.0,,OBRAHUERTOSDEKENNEDY,1273641-OBRAHUERTOSDEKENNEDY
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,244.0,9.0,8.0,42.0,42.0,42.0,,OBRAHUERTOSDEKENNEDY,1247110-OBRAHUERTOSDEKENNEDY
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,124.0,10.0,10.0,39.0,39.0,39.0,,OBRAHUERTOSDEKENNEDY,1247128-OBRAHUERTOSDEKENNEDY
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,143.0,10.0,10.0,52.0,52.0,52.0,,OBRAHUERTOSDEKENNEDY,1190299-OBRAHUERTOSDEKENNEDY
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,91.0,10.0,10.0,39.0,39.0,39.0,,OBRAHUERTOSDEKENNEDY,1247144-OBRAHUERTOSDEKENNEDY
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,10.0,10.0,13.0,13.0,13.0,,OBRAHUERTOSDEKENNEDY,1247161-OBRAHUERTOSDEKENNEDY
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,539.6,9.0,9.0,1153.2,1151.02,1151.02,,OBRAHUERTOSDEKENNEDY,1291532-OBRAHUERTOSDEKENNEDY
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,8.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1272374-OBRAHUERTOSDEKENNEDY
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,609.0,10.0,7.0,90.0,90.0,90.0,,OBRAHUERTOSDEKENNEDY,1208006-OBRAHUERTOSDEKENNEDY
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,293.0,10.0,7.0,126.0,133.0,133.0,,OBRAHUERTOSDEKENNEDY,1252074-OBRAHUERTOSDEKENNEDY
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,10.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1247179-OBRAHUERTOSDEKENNEDY
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,7.0,7.0,62.91,30.62,30.62,12 MESES,OBRAHUERTOSDEKENNEDY,1254361-OBRAHUERTOSDEKENNEDY
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,14.0,14.0,0.0,,OBRAHUERTOSDEKENNEDY,1180331-OBRAHUERTOSDEKENNEDY
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1256817-OBRAHUERTOSDEKENNEDY
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,14.0,14.0,0.0,,OBRAHUERTOSDEKENNEDY,1204232-OBRAHUERTOSDEKENNEDY
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,336.0,8.0,6.0,112.0,112.0,112.0,,OBRAHUERTOSDEKENNEDY,1273609-OBRAHUERTOSDEKENNEDY
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,563.5,10.0,10.0,156.0,156.0,156.0,,OBRAHUERTOSDEKENNEDY,1205850-OBRAHUERTOSDEKENNEDY
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,570.5,10.0,10.0,234.0,236.0,236.0,,OBRAHUERTOSDEKENNEDY,1205868-OBRAHUERTOSDEKENNEDY
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,333.0,10.0,10.0,130.0,132.0,132.0,,OBRAHUERTOSDEKENNEDY,1205876-OBRAHUERTOSDEKENNEDY
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1280024-OBRAHUERTOSDEKENNEDY
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,10.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1198151-OBRAHUERTOSDEKENNEDY
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,9.0,8.0,70.0,70.0,70.0,,OBRAHUERTOSDEKENNEDY,1275065-OBRAHUERTOSDEKENNEDY
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,9.0,8.0,84.0,84.0,84.0,6 MESES,OBRAHUERTOSDEKENNEDY,1277466-OBRAHUERTOSDEKENNEDY
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,99.0,9.0,8.0,56.0,56.0,56.0,,OBRAHUERTOSDEKENNEDY,1274206-OBRAHUERTOSDEKENNEDY
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,136.0,9.0,9.0,237.21,230.18,62.18,,OBRAHUERTOSDEKENNEDY,1267250-OBRAHUERTOSDEKENNEDY
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,36.0,7.0,,,,,,OBRAHUERTOSDEKENNEDY,1166380-OBRAHUERTOSDEKENNEDY
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,7.0,,,,,,OBRAHUERTOSDEKENNEDY,1166381-OBRAHUERTOSDEKENNEDY
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.0,8.0,7.0,119.32,120.0,120.0,6 MESES,OBRAHUERTOSDEKENNEDY,1268615-OBRAHUERTOSDEKENNEDY
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,1.0,56.2,35.0,35.0,9 MESES ,OBRALINARES,1269909-OBRALINARES
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,22.0,117.28,208.68,208.68,6 MESES,OBRALINARES,1177641-OBRALINARES
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,1.0,1.0,21.25,5.0,5.0,24 MESES,OBRALINARES,1196455-OBRALINARES
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,22.0,84.0,139.33,139.33,24 MESES,OBRALINARES,1177650-OBRALINARES
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,710.12,1.0,21.0,880.56,994.93,994.93,,OBRALINARES,1257570-OBRALINARES
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,7.0,21.0,21.0,5.99,6.0,6.0,12 MESES,OBRALINARES,1177895-OBRALINARES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,105.0,2.0,21.0,54.0,58.0,58.0,,OBRALINARES,1192155-OBRALINARES
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,559.0,2.0,1.0,408.0,408.0,408.0,,OBRALINARES,1192147-OBRALINARES
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,22.0,22.0,24.0,24.0,24.0,,OBRALINARES,1274572-OBRALINARES
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,355.0,22.0,22.0,120.0,200.0,200.0,,OBRALINARES,1274564-OBRALINARES
41020188,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,18.0,2.0,2.0,,OBRALINARES,41020188-OBRALINARES
