codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1270459,MARMOLINA GRIS ARENA (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,6.0,6.0,21.38,25.0,25.0,12 MESES,OBRAHUERTOSDEKENNEDY,1270459-OBRAHUERTOSDEKENNEDY
1270441,MARMOLINA MOSTAZA (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,6.0,6.0,22.2,16.52,16.52,12 MESES,OBRAHUERTOSDEKENNEDY,1270441-OBRAHUERTOSDEKENNEDY
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,8.0,7.0,58.82,58.82,58.82,6 MESES,OBRAHUERTOSDEKENNEDY,1268623-OBRAHUERTOSDEKENNEDY
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,3.6,6.0,6.0,24 MESES,OBRAHUERTOSDEKENNEDY,1192956-OBRAHUERTOSDEKENNEDY
1274821,MASTERWALL BEIGE (IC) 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,7.0,7.0,12.0,15.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1274821-OBRAHUERTOSDEKENNEDY
1274839,MASTERWALL GRIS ARENA(SR) 23KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,7.0,6.0,5.87,9.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1274839-OBRAHUERTOSDEKENNEDY
1274847,MASTERWALL MOSTAZA (GS) 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,7.0,6.0,6.69,21.08,21.08,12 MESES,OBRAHUERTOSDEKENNEDY,1274847-OBRAHUERTOSDEKENNEDY
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,9.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1179348-OBRAHUERTOSDEKENNEDY
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,6.0,6.0,16.0,7.0,7.0,12 MESES,OBRAHUERTOSDEKENNEDY,1182803-OBRAHUERTOSDEKENNEDY
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2184.0,7.0,7.0,2340.01,2200.0,2200.0,,OBRAHUERTOSDEKENNEDY,1288093-OBRAHUERTOSDEKENNEDY
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,6.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1289512-OBRAHUERTOSDEKENNEDY
1289483,MONOMANDO LAVATORIO AREZZO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,69.0,6.0,4.0,48.0,48.0,48.0,,OBRAHUERTOSDEKENNEDY,1289483-OBRAHUERTOSDEKENNEDY
1289491,MONOMANDO TINA-DUCHA AREZZO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,76.0,6.0,4.0,32.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1289491-OBRAHUERTOSDEKENNEDY
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,37.0,7.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1191718-OBRAHUERTOSDEKENNEDY
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,4.0,4.0,26.4,26.0,26.0,12 MESES,OBRAHUERTOSDEKENNEDY,1275946-OBRAHUERTOSDEKENNEDY
1183136,PAPEL FIELTRO 10/40 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.99,9.0,9.0,51.18,51.0,0.0,,OBRAHUERTOSDEKENNEDY,1183136-OBRAHUERTOSDEKENNEDY
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,8.0,7.0,22.5,45.0,45.0,12 MESES,OBRAHUERTOSDEKENNEDY,1299451-OBRAHUERTOSDEKENNEDY
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,8.0,6.0,16.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1191662-OBRAHUERTOSDEKENNEDY
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,7.0,6.0,13.15,14.0,14.0,24 MESES,OBRAHUERTOSDEKENNEDY,1201470-OBRAHUERTOSDEKENNEDY
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,6.0,6.0,64.0,15.0,15.0,,OBRAHUERTOSDEKENNEDY,1178839-OBRAHUERTOSDEKENNEDY
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1246.0,9.0,8.0,1414.0,1414.0,1414.0,,OBRAHUERTOSDEKENNEDY,1193713-OBRAHUERTOSDEKENNEDY
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,7.0,6.0,8.0,8.0,8.0,12 MESES,OBRAHUERTOSDEKENNEDY,1275938-OBRAHUERTOSDEKENNEDY
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,8.0,6.0,1.92,1.92,1.92,12 MESES,OBRAHUERTOSDEKENNEDY,1275920-OBRAHUERTOSDEKENNEDY
1191451,PINTURA HOJALATERIA CAOBA ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,7.0,5.0,13.0,4.0,4.0,24 MESES,OBRAHUERTOSDEKENNEDY,1191451-OBRAHUERTOSDEKENNEDY
1191460,PINTURA HOJALATERIA CASTAÑO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,8.0,5.0,13.0,4.0,4.0,24 MESES,OBRAHUERTOSDEKENNEDY,1191460-OBRAHUERTOSDEKENNEDY
1194652,PINTURA HOJALATERIA NEGRO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,8.0,7.0,13.5,13.5,13.5,24 MESES,OBRAHUERTOSDEKENNEDY,1194652-OBRAHUERTOSDEKENNEDY
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 P LANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,209.0,9.0,8.0,129.5,129.24,129.24,,OBRAHUERTOSDEKENNEDY,1188105-OBRAHUERTOSDEKENNEDY
41020178,"PLANCHA OSB 11,1 MM X 2,44 X 1,22 MTS ULTU 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,532.0,9.0,8.0,644.0,618.0,618.0,,OBRAHUERTOSDEKENNEDY,41020178-OBRAHUERTOSDEKENNEDY
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,89.0,8.0,8.0,169.5,140.08,140.08,,OBRAHUERTOSDEKENNEDY,1182758-OBRAHUERTOSDEKENNEDY
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,301.0,8.0,8.0,910.01,860.0,860.0,,OBRAHUERTOSDEKENNEDY,1179698-OBRAHUERTOSDEKENNEDY
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,208.0,9.0,9.0,180.0,180.0,180.0,,OBRAHUERTOSDEKENNEDY,1278928-OBRAHUERTOSDEKENNEDY
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,210.0,9.0,6.0,192.0,198.0,198.0,,OBRAHUERTOSDEKENNEDY,1278936-OBRAHUERTOSDEKENNEDY
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1260955-OBRAHUERTOSDEKENNEDY
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,9.0,9.0,12.0,12.0,0.0,,OBRAHUERTOSDEKENNEDY,1192112-OBRAHUERTOSDEKENNEDY
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,130.0,9.0,9.0,72.0,72.0,0.0,,OBRAHUERTOSDEKENNEDY,1192121-OBRAHUERTOSDEKENNEDY
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,9.0,9.0,12.0,12.0,0.0,,OBRAHUERTOSDEKENNEDY,1192139-OBRAHUERTOSDEKENNEDY
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,9.0,9.0,12.0,12.0,0.0,,OBRAHUERTOSDEKENNEDY,1190969-OBRAHUERTOSDEKENNEDY
1188471,"PUERTA TERCIADO 0,75 X 2 MTS. EXT. C/C 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1188471-OBRAHUERTOSDEKENNEDY
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,8.0,8.0,14.0,14.0,0.0,,OBRAHUERTOSDEKENNEDY,1280551-OBRAHUERTOSDEKENNEDY
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1187241-OBRAHUERTOSDEKENNEDY
1274783,"SIDING 0.19 X 6 MM X 3,66 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1379.0,9.0,8.0,1553.83,1554.0,1554.0,,OBRAHUERTOSDEKENNEDY,1274783-OBRAHUERTOSDEKENNEDY
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,9.0,7.0,61.79,61.79,60.0,12 MESES,OBRAHUERTOSDEKENNEDY,1279584-OBRAHUERTOSDEKENNEDY
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,6.0,6.0,22.4,23.6,23.6,24 MESES,OBRAHUERTOSDEKENNEDY,1196455-OBRAHUERTOSDEKENNEDY
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,277.0,6.0,6.0,112.0,106.0,106.0,24 MESES,OBRAHUERTOSDEKENNEDY,1177650-OBRAHUERTOSDEKENNEDY
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.0,6.0,6.0,64.0,57.0,57.0,,OBRAHUERTOSDEKENNEDY,1187671-OBRAHUERTOSDEKENNEDY
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,185.0,8.0,8.0,154.0,154.0,152.0,,OBRAHUERTOSDEKENNEDY,1187751-OBRAHUERTOSDEKENNEDY
1291532,TEJA ASFALTICA SUPREME ONIX BL ACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1308.2,9.0,8.0,1345.4,1344.4,1344.4,,OBRAHUERTOSDEKENNEDY,1291532-OBRAHUERTOSDEKENNEDY
1188463,TERCIADO ESTRUCTURAL 12 MM 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1188463-OBRAHUERTOSDEKENNEDY
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,7.0,7.0,45.0,45.0,45.0,,OBRAHUERTOSDEKENNEDY,1188447-OBRAHUERTOSDEKENNEDY
1254361,TERMOPLAC STRATO 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,7.0,6.0,50.62,75.27,75.27,6 MESES,OBRAHUERTOSDEKENNEDY,1254361-OBRAHUERTOSDEKENNEDY
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,7.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1180331-OBRAHUERTOSDEKENNEDY
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,7.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1204232-OBRAHUERTOSDEKENNEDY
1256817,"TINA BAÑO 1,3X0,7 BLANCA 1UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1256817-OBRAHUERTOSDEKENNEDY
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1198151-OBRAHUERTOSDEKENNEDY
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,69.0,8.0,7.0,90.0,90.0,90.0,,OBRAHUERTOSDEKENNEDY,1275065-OBRAHUERTOSDEKENNEDY
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,8.0,8.0,84.0,60.0,60.0,6 MESES,OBRAHUERTOSDEKENNEDY,1277466-OBRAHUERTOSDEKENNEDY
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,8.0,8.0,56.0,48.0,0.0,,OBRAHUERTOSDEKENNEDY,1274206-OBRAHUERTOSDEKENNEDY
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,122.0,8.0,8.0,276.74,266.92,266.92,,OBRAHUERTOSDEKENNEDY,1267250-OBRAHUERTOSDEKENNEDY
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,8.0,7.0,119.32,120.0,120.0,6 MESES,OBRAHUERTOSDEKENNEDY,1268615-OBRAHUERTOSDEKENNEDY
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,5.0,3.0,2.64,1.0,1.0,24 MESES,OBRALRTALCA,1270379-OBRALRTALCA
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,11.0,11.0,96.48,95.75,95.75,6 MESES,OBRALRTALCA,1269909-OBRALRTALCA
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,19.0,11.0,11.0,72.6,189.0,189.0,6 MESES,OBRALRTALCA,1177641-OBRALRTALCA
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,10.0,10.0,20.0,20.0,20.0,24 MESES,OBRALRTALCA,1196455-OBRALRTALCA
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.53,1.0,11.0,2.93,5.55,5.55,18 MESES,OBRALRTALCA,1191945-OBRALRTALCA
1276050,ALFOMBRA PIGALLE MOROCCO COLOR PEUMO 850 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,303.28,10.0,10.0,600.0,600.0,600.0,,OBRALRTALCA,1276050-OBRALRTALCA
1257570,ALFOMBRA STONE BEIGE 600 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,635.96,701.4,701.4,,OBRALRTALCA,1257570-OBRALRTALCA
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,1.0,11.0,3.63,3.63,3.63,12 MESES,OBRALRTALCA,1177895-OBRALRTALCA
1181579,ANTICORROSIVO ROJO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.01,9.0,9.0,4.8,4.2,4.2,12 MESES,OBRALRTALCA,1181579-OBRALRTALCA
1274812,BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,8.0,8.0,68.0,36.0,36.0,12 MESES,OBRALRTALCA,1274812-OBRALRTALCA
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,11.0,11.0,175.56,361.4,361.4,6 MESES,OBRALRTALCA,1199189-OBRALRTALCA
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,11.0,10.0,30.0,30.0,30.0,,OBRALRTALCA,1192155-OBRALRTALCA
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,475.0,11.0,10.0,420.0,420.0,420.0,,OBRALRTALCA,1192147-OBRALRTALCA
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15.0,11.0,11.0,44.54,44.0,44.0,,OBRALRTALCA,1178193-OBRALRTALCA
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,8.0,10.0,10.0,34.38,46.0,46.0,,OBRALRTALCA,1179508-OBRALRTALCA
1191857,CALEFON SPLENDID 11 LTS IONIZA DO 1 UN CON FLEXIBLES,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,10.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1191857-OBRALRTALCA
1208161,CALEFON SPLENDID 13 LTS T/F C/ KIT DE INST CON FLEXIBLES,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1208161-OBRALRTALCA
1181093,"CANERIA CU 1"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,1.0,22.1,22.1,0.0,,OBRALRTALCA,1181093-OBRALRTALCA
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,128.0,1.0,9.0,24.0,24.0,24.0,,OBRALRTALCA,1189722-OBRALRTALCA
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,114.0,1.0,9.0,16.0,16.0,16.0,,OBRALRTALCA,1178257-OBRALRTALCA
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,442.5,11.0,11.0,633.17,633.0,633.0,,OBRALRTALCA,1295373-OBRALRTALCA
1285634,CERAMICA PLAINE CUERO 45 X 45 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.21,9.0,7.0,676.29,721.76,721.76,,OBRALRTALCA,1285634-OBRALRTALCA
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,146.56,11.0,11.0,254.1,253.76,251.9,,OBRALRTALCA,1287031-OBRALRTALCA
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,13.0,13.0,,OBRALRTALCA,1251688-OBRALRTALCA
1251696,CERRADURA BA?O ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,39.0,39.0,39.0,,OBRALRTALCA,1251696-OBRALRTALCA
1251725,CERRADURA DORMITORIO ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,13.0,26.0,26.0,,OBRALRTALCA,1251725-OBRALRTALCA
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1197351-OBRALRTALCA
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,45.0,11.0,10.0,40.0,40.0,40.0,,OBRALRTALCA,1197335-OBRALRTALCA
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1197458-OBRALRTALCA
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,11.0,10.0,20.0,20.0,20.0,,OBRALRTALCA,1197343-OBRALRTALCA
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,73.0,11.0,10.0,60.0,60.0,60.0,,OBRALRTALCA,1197327-OBRALRTALCA
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,1.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1184083-OBRALRTALCA
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,52.0,52.0,52.0,,OBRALRTALCA,1251709-OBRALRTALCA
1193131,CERROJO INOX LLAVE SCANAVINI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,32.0,32.0,32.0,,OBRALRTALCA,1193131-OBRALRTALCA
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,72.0,11.0,11.0,71.5,97.0,97.0,,OBRALRTALCA,1183013-OBRALRTALCA
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-1.0,11.0,10.0,20.0,11.0,11.0,,OBRALRTALCA,1181561-OBRALRTALCA
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.0,11.0,10.0,40.0,43.0,43.0,,OBRALRTALCA,1256198-OBRALRTALCA
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,11.0,10.0,10.0,10.0,10.0,,OBRALRTALCA,1200151-OBRALRTALCA
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,10.0,10.0,30.0,20.0,20.0,,OBRALRTALCA,1177879-OBRALRTALCA
1272251,ESMALTE TRIPLE ACCION 1 GALON,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,11.0,10.0,6.0,12.0,12.0,12 MESES,OBRALRTALCA,1272251-OBRALRTALCA
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,11.0,10.0,40.0,40.0,40.0,,OBRALRTALCA,1291188-OBRALRTALCA
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,270.0,11.0,10.0,219.03,219.0,219.0,12 MESES,OBRALRTALCA,1179524-OBRALRTALCA
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,590.0,1.0,11.0,184.8,184.0,184.0,12 MESES,OBRALRTALCA,1256340-OBRALRTALCA
1275997,FRAGUE CERAMICO GREY 1 KG,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,11.0,11.0,96.8,2.0,2.0,12 MESES,OBRALRTALCA,1275997-OBRALRTALCA
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1269.0,1.0,1.0,1147.5,1143.0,1143.0,,OBRALRTALCA,1182889-OBRALRTALCA
