codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,609.0,11.0,11.0,60.0,60.0,0.0,,OBRAHUERTOSDEKENNEDY,1208006-OBRAHUERTOSDEKENNEDY
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,187.0,11.0,11.0,40.0,40.0,0.0,,OBRAHUERTOSDEKENNEDY,1252074-OBRAHUERTOSDEKENNEDY
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.9999999904633,11.0,11.0,10.0,10.0,0.0,,OBRAHUERTOSDEKENNEDY,1247179-OBRAHUERTOSDEKENNEDY
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,8.0,8.0,42.0,37.71,0.0,12 MESES,OBRAHUERTOSDEKENNEDY,1254361-OBRAHUERTOSDEKENNEDY
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,8.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1180331-OBRAHUERTOSDEKENNEDY
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1256817-OBRAHUERTOSDEKENNEDY
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,8.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1204232-OBRAHUERTOSDEKENNEDY
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,352.4,10.0,7.0,183.6,183.6,183.6,,OBRAHUERTOSDEKENNEDY,1273609-OBRAHUERTOSDEKENNEDY
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,315.5,11.0,11.0,120.0,120.0,0.0,,OBRAHUERTOSDEKENNEDY,1205850-OBRAHUERTOSDEKENNEDY
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,114.5,11.0,11.0,180.0,180.0,0.0,,OBRAHUERTOSDEKENNEDY,1205868-OBRAHUERTOSDEKENNEDY
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.0,11.0,11.0,100.0,100.0,0.0,,OBRAHUERTOSDEKENNEDY,1205876-OBRAHUERTOSDEKENNEDY
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,10.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1280024-OBRAHUERTOSDEKENNEDY
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,10.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1198151-OBRAHUERTOSDEKENNEDY
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,9.0,8.0,70.0,70.0,70.0,,OBRAHUERTOSDEKENNEDY,1275065-OBRAHUERTOSDEKENNEDY
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,12.0,9.0,9.0,72.0,36.0,36.0,6 MESES,OBRAHUERTOSDEKENNEDY,1277466-OBRAHUERTOSDEKENNEDY
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,9.0,8.0,56.0,56.0,56.0,,OBRAHUERTOSDEKENNEDY,1274206-OBRAHUERTOSDEKENNEDY
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,114.0,9.0,9.0,237.21,230.18,230.18,,OBRAHUERTOSDEKENNEDY,1267250-OBRAHUERTOSDEKENNEDY
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,7.0,7.0,36.0,36.0,36.0,,OBRAHUERTOSDEKENNEDY,1166380-OBRAHUERTOSDEKENNEDY
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,7.0,,,,,,OBRAHUERTOSDEKENNEDY,1166381-OBRAHUERTOSDEKENNEDY
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,8.0,7.0,119.32,120.0,120.0,6 MESES,OBRAHUERTOSDEKENNEDY,1268615-OBRAHUERTOSDEKENNEDY
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,25.0,1.0,1.0,56.2,56.0,56.0,9 MESES ,OBRALINARES,1269909-OBRALINARES
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,132.0,1.0,22.0,117.28,230.18,230.18,6 MESES,OBRALINARES,1177641-OBRALINARES
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,21.25,21.25,21.25,24 MESES,OBRALINARES,1196455-OBRALINARES
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,22.0,84.0,183.33,183.33,24 MESES,OBRALINARES,1177650-OBRALINARES
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-5.37109374363354e-05,1.0,22.0,634.95,634.95,634.95,,OBRALINARES,1257570-OBRALINARES
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,5.0,21.0,21.0,5.99,6.0,6.0,12 MESES,OBRALINARES,1177895-OBRALINARES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,105.0,2.0,21.0,54.0,58.0,58.0,,OBRALINARES,1192155-OBRALINARES
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,439.0,2.0,1.0,408.0,408.0,408.0,,OBRALINARES,1192147-OBRALINARES
1274572,BURLETE BAJO PUERTA 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,2.0,36.0,36.0,0.0,,OBRALINARES,1274572-OBRALINARES
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,280.0,22.0,22.0,120.0,200.0,200.0,,OBRALINARES,1274564-OBRALINARES
41020204,CALEFON TIRO FORZADO G.L. 13 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,1.0,,,,,,OBRALINARES,41020204-OBRALINARES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,113.0,2.0,22.0,48.0,48.0,45.0,,OBRALINARES,1189722-OBRALINARES
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,115.0,2.0,20.0,28.0,28.0,28.0,,OBRALINARES,1178257-OBRALINARES
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,7048.0,3.0,3.0,7801.5,7083.49,223.4900000000007,2 MESES,OBRALINARES,1269802-OBRALINARES
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,172.50001953125,1.0,1.0,368.78,367.5,367.5,,OBRALINARES,1295373-OBRALINARES
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,543.789953613281,1.0,22.0,410.5,410.08,410.08,,OBRALINARES,1285634-OBRALINARES
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1251688-OBRALINARES
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,1.0,1.0,51.0,51.0,51.0,,OBRALINARES,1251696-OBRALINARES
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,1.0,1.0,17.0,34.0,34.0,,OBRALINARES,1251725-OBRALINARES
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1184083-OBRALINARES
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,68.0,68.0,68.0,,OBRALINARES,1251709-OBRALINARES
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,1.0,34.0,34.0,34.0,,OBRALINARES,1193131-OBRALINARES
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,181.0,2.0,2.0,324.0,324.0,324.0,,OBRALINARES,1193959-OBRALINARES
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,76.0,2.0,2.0,100.54,100.04,100.04,,OBRALINARES,1183013-OBRALINARES
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,92.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1199630-OBRALINARES
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1272340-OBRALINARES
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,121.0,2.0,22.0,48.0,48.0,48.0,,OBRALINARES,1272323-OBRALINARES
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,430.0,3.0,3.0,336.0,336.0,336.0,,OBRALINARES,1247072-OBRALINARES
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,213.0,3.0,2.0,36.0,36.0,36.0,,OBRALINARES,1196076-OBRALINARES
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,374.0,3.0,3.0,294.0,294.0,294.0,,OBRALINARES,1247081-OBRALINARES
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,125.0,3.0,3.0,28.0,28.0,28.0,,OBRALINARES,1205921-OBRALINARES
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,219.0,3.0,3.0,42.0,42.0,42.0,,OBRALINARES,1190230-OBRALINARES
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,160.0,3.0,2.0,18.0,18.0,18.0,,OBRALINARES,1199592-OBRALINARES
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.0,3.0,3.0,14.0,14.0,14.0,,OBRALINARES,1190272-OBRALINARES
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,105.0,2.0,22.0,24.0,29.33,29.33,,OBRALINARES,1256198-OBRALINARES
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,2.0,1.0,34.0,34.0,34.0,,OBRALINARES,1177879-OBRALINARES
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,425.0,1.0,1.0,476.81,465.0,465.0,,OBRALINARES,1187161-OBRALINARES
1278303,ESTANQUE ARES  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,94.0,1.0,22.0,24.0,24.0,24.0,,OBRALINARES,1278303-OBRALINARES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,1.0,22.0,36.0,36.0,36.0,,OBRALINARES,1291188-OBRALINARES
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,1.0,1.0,140.49,100.0,100.0,12 MESES,OBRALINARES,1179524-OBRALINARES
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,304.0,21.0,21.0,352.44,346.0,346.0,12 MESES,OBRALINARES,1256340-OBRALINARES
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,783.0,2.0,2.0,972.0,972.0,972.0,,OBRALINARES,1182889-OBRALINARES
1295461,LATEX CIELOLAT BLANCO HUESO 1T,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0000000476837,1.0,22.0,37.8,52.66,52.66,12 MESES,OBRALINARES,1295461-OBRALINARES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,1.0,1.0,39.95,33.0,33.0,12 MESES,OBRALINARES,1295470-OBRALINARES
1279357,LAVAMANOS CABURGA  1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,1.0,21.0,54.0,19.0,19.0,,OBRALINARES,1279357-OBRALINARES
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,1.0,21.0,9.0,9.0,9.0,,OBRALINARES,1194281-OBRALINARES
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,1.0,21.0,9.0,9.0,9.0,,OBRALINARES,1194290-OBRALINARES
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,3.0,3.0,28.0,28.0,28.0,,OBRALINARES,1203213-OBRALINARES
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,186.0,3.0,3.0,112.0,112.0,112.0,,OBRALINARES,1190344-OBRALINARES
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,1.0,1.0,12.75,12.2,12.2,12 MESES,OBRALINARES,1270521-OBRALINARES
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.76837158647214e-09,2.0,2.0,0.96,0.96,0.96,,OBRALINARES,1251346-OBRALINARES
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,35.0,2.0,21.0,18.0,18.0,18.0,,OBRALINARES,1279525-OBRALINARES
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,265.0,3.0,1.0,136.0,136.0,136.0,,OBRALINARES,1182862-OBRALINARES
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0026016235352,3.0,2.0,60.81,60.81,60.81,6 MESES,OBRALINARES,1268623-OBRALINARES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,3.0,3.0,17.5,5.0,5.0,24 MESES,OBRALINARES,1192956-OBRALINARES
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,21.0,9.0,19.0,19.0,12 MESES,OBRALINARES,1179348-OBRALINARES
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,830.0,1.0,1.0,2210.0,2210.0,2210.0,,OBRALINARES,1288093-OBRALINARES
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,22.0,12.0,12.0,12.0,,OBRALINARES,1289512-OBRALINARES
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,22.0,24.0,24.0,24.0,,OBRALINARES,1289483-OBRALINARES
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,1.0,22.0,24.0,24.0,24.0,,OBRALINARES,1289491-OBRALINARES
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,22.0,22.0,20.64,21.0,21.0,12 MESES,OBRALINARES,1274812-OBRALINARES
41020232,MORTERO PRESEC 196 25 KG,,,,,,,,6 MESES,OBRALINARES,41020232-OBRALINARES
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,1.0,21.0,18.0,18.0,18.0,,OBRALINARES,1191718-OBRALINARES
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,97.04,75.53,75.53,6 MESES,OBRALINARES,1274791-OBRALINARES
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,22.0,15.96,15.96,15.96,,OBRALINARES,1275946-OBRALINARES
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,3.0,2.0,81.01,81.03,81.03000000000002,,OBRALINARES,1183136-OBRALINARES
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,21.25,42.25,42.25,12 MESES,OBRALINARES,1299451-OBRALINARES
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,22.0,24.0,18.0,18.0,,OBRALINARES,1191662-OBRALINARES
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,1.0,22.0,10.08,10.08,10.08,12 MESES,OBRALINARES,1201470-OBRALINARES
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,268.0,2.0,2.0,594.0,594.0,594.0,,OBRALINARES,1193975-OBRALINARES
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,2.0,2.0,54.0,11.0,11.0,,OBRALINARES,1194020-OBRALINARES
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,2.0,2.0,72.0,72.0,72.0,,OBRALINARES,1194169-OBRALINARES
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.0,2.0,2.0,144.0,136.0,136.0,,OBRALINARES,1188033-OBRALINARES
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.0,2.0,2.0,306.0,306.0,306.0,,OBRALINARES,1199752-OBRALINARES
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,260.0,2.0,2.0,342.0,342.0,342.0,,OBRALINARES,1188025-OBRALINARES
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,144.0,2.0,2.0,324.0,315.0,315.0,,OBRALINARES,1193967-OBRALINARES
1193941,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 3,00 MTS",,,,,,,,,OBRALINARES,1193941-OBRALINARES
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2856.0,3.0,2.0,1872.0,1508.0,1508.0,,OBRALINARES,1193713-OBRALINARES
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.00039100646973,2.0,2.0,7.2,3.4,3.4,18 MESES,OBRALINARES,1191216-OBRALINARES
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0000000667572,2.0,2.0,7.2,10.0,10.0,18 MESES,OBRALINARES,1191321-OBRALINARES
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,1.72,2.86,2.86,24 MESES,OBRALINARES,1283090-OBRALINARES
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,1.825,3.0,3.0,24 MESES,OBRALINARES,1283102-OBRALINARES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,22.0,18.0,5.5,1.0,1.0,12 MESES,OBRALINARES,1275938-OBRALINARES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,22.0,21.0,4.5,7.33,7.33,12 MESES,OBRALINARES,1275920-OBRALINARES
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.999999988079071,2.0,1.0,4.25,4.25,4.25,60 MESES,OBRALINARES,1191451-OBRALINARES
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,60 MESES,OBRALINARES,1191460-OBRALINARES
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.9999995231628,1.0,22.0,1.5,1.5,1.5,60 MESES,OBRALINARES,1194652-OBRALINARES
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,199.0,3.0,2.0,166.5,166.5,166.5,,OBRALINARES,1188105-OBRALINARES
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,390.0,3.0,2.0,828.0,828.0,828.0,,OBRALINARES,1259305-OBRALINARES
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,175.0,2.0,2.0,234.0,219.0,219.0,,OBRALINARES,1182758-OBRALINARES
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,379.0,2.0,2.0,1241.96,597.04,597.04,,OBRALINARES,1179698-OBRALINARES
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,195.0,3.0,3.0,210.0,192.5,192.5,,OBRALINARES,1278928-OBRALINARES
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,86.0,3.0,2.0,108.0,108.0,108.0,,OBRALINARES,1278936-OBRALINARES
